IedName;Source;Replacement
SIP4.*;EXT/pdGGIO2002$ST$ISCSO6;CB1_CBWearMonitoring/I2t_SCBR1$ST$SumI2tA
SIP4.*;EXT/pdGGIO2002$ST$ISCSO7;CB1_CBWearMonitoring/I2t_SCBR1$ST$SumI2tB
SIP4.*;EXT/pdGGIO2002$ST$ISCSO8;CB1_CBWearMonitoring/I2t_SCBR1$ST$SumI2tC
SIP4.*;EXT/pdGGIO2001$ST$ISCSO1;CB1_CBWearMonitoring/PIx_SCBR1$ST$SumIxA
SIP4.*;EXT/pdGGIO2001$ST$ISCSO2;CB1_CBWearMonitoring/PIx_SCBR1$ST$SumIxB
SIP4.*;EXT/pdGGIO2001$ST$ISCSO3;CB1_CBWearMonitoring/PIx_SCBR1$ST$SumIxC
SIP4.*;EXT/pdGGIO2001$ST$ISCSO6;CB1_CBWearMonitoring/P2P_SCBR1$ST$EnduA
SIP4.*;EXT/pdGGIO2001$ST$ISCSO7;CB1_CBWearMonitoring/P2P_SCBR1$ST$EnduB
SIP4.*;EXT/pdGGIO2001$ST$ISCSO8;CB1_CBWearMonitoring/P2P_SCBR1$ST$EnduC
